1504708808, rhe -> gvc - 3762.316751548029 TambergCoin
1013053343, jlu -> pma - 1522.5240563729294 TambergCoin
1207820483, zgv -> nlk - 8940.227803340413 TambergCoin
1288199580, vmm -> dru - 8575.077826174725 TambergCoin
1060548536, ccz -> bsy - 9435.618160041162 TambergCoin
1322423661, ykk -> zlt - 8599.732660578473 TambergCoin
1276129674, moo -> uje - 1167.343136690771 TambergCoin
1036088495, lnd -> exm - 5824.345764750294 TambergCoin
1118651602, lgl -> fmv - 2807.8305270435444 TambergCoin
1269452468, aay -> fxp - 870.4045918500751 TambergCoin
1420314871, dio -> sit - 8254.044799024503 TambergCoin
1125020952, igu -> idy - 212.4901753250118 TambergCoin
1473437836, xih -> szg - 4927.833039273926 TambergCoin
1294073478, qwn -> ekh - 7383.953172846712 TambergCoin
1415815662, pmq -> stk - 7425.635514638388 TambergCoin
1445417317, jim -> trg - 328.3129831351986 TambergCoin
1180172406, wcj -> qkb - 6344.618264755419 TambergCoin
1314696498, nuc -> cyw - 6349.76682287784 TambergCoin
1151292184, eow -> ngt - 3522.737092758322 TambergCoin
1362861031, lnk -> iwt - 2177.045183514129 TambergCoin
