1328116466, sym -> dib - 9130.66486106973 TambergCoin
1084305808, rsr -> ukr - 4379.48196472673 TambergCoin
1147234146, uof -> ask - 7046.845779054069 TambergCoin
1195377798, zag -> hws - 9578.517284252906 TambergCoin
1383484874, cxv -> xug - 6739.61399863426 TambergCoin
1072150690, kze -> svs - 6377.2671537186525 TambergCoin
982376225, qgg -> kod - 2840.141031728918 TambergCoin
1417199577, dur -> bba - 1839.9920284634422 TambergCoin
1128190626, dpp -> mml - 7690.357660858106 TambergCoin
1451749841, fdg -> bcx - 8299.287301038836 TambergCoin
1285537878, ron -> frm - 1256.818455086497 TambergCoin
1412981038, obp -> ael - 2767.16544817158 TambergCoin
1320228990, xrs -> ybb - 1343.7489379904055 TambergCoin
1378361419, puh -> crd - 6550.275423976217 TambergCoin
1241935981, gah -> fgs - 8225.779561076697 TambergCoin
1478096327, wxa -> ljx - 4685.743117822994 TambergCoin
1286386213, bfb -> vhe - 9151.604650754789 TambergCoin
1027160612, xth -> sdi - 2662.2251345118366 TambergCoin
1512054308, qfh -> rsi - 8787.406663780659 TambergCoin
1470905226, lop -> lnm - 8003.785694764052 TambergCoin
1245903770, vpo -> xkz - 9270.222370997913 TambergCoin
1055425318, zft -> uww - 686.5919340457598 TambergCoin
1049745176, ljx -> rni - 6612.686418335305 TambergCoin
1107875021, xcu -> hbi - 5104.770208725025 TambergCoin
1052524347, oon -> sfv - 513.3742048588073 TambergCoin
1299198058, cfk -> hpq - 7999.668195204927 TambergCoin
1120218813, uhi -> atu - 9727.295819977802 TambergCoin
1289431762, grl -> kag - 9029.90899038328 TambergCoin
1152860842, wko -> ima - 870.5155290425382 TambergCoin
1104677353, brz -> jln - 665.6290062226449 TambergCoin
1441561101, pyy -> qdn - 1477.4286698394712 TambergCoin
1056520233, ysj -> ksa - 1010.1271462516896 TambergCoin
1262011207, ftj -> dtm - 8206.206222636572 TambergCoin
1474643492, axb -> exh - 720.5771822281871 TambergCoin
1442415224, ftm -> jug - 3947.293247882712 TambergCoin
1132814796, rkt -> eer - 4156.724852926682 TambergCoin
989776080, dnn -> sxf - 7211.25280813577 TambergCoin
1267061751, lcz -> doi - 5528.201000130435 TambergCoin
1167866525, dky -> crx - 8277.856426348395 TambergCoin
1284357493, wvz -> tak - 5439.049015396641 TambergCoin
1428607324, rsu -> gzc - 7194.65541883281 TambergCoin
1198813561, giq -> drw - 8698.359890061814 TambergCoin
986143170, glz -> wud - 2630.6892202201557 TambergCoin
1245095795, nby -> dix - 4448.893704264388 TambergCoin
996336972, zen -> bey - 9886.370979624755 TambergCoin
1056636634, kjv -> cik - 7971.5624106733985 TambergCoin
1050095855, wnp -> rok - 3905.329862852249 TambergCoin
1002059888, mfq -> efr - 5395.421331091375 TambergCoin
1311117481, ixn -> gxj - 5061.504286000389 TambergCoin
1229838230, zdq -> zvx - 7941.875592460983 TambergCoin
1140060196, yho -> hkv - 3742.374025520643 TambergCoin
1511749035, cyo -> gdb - 8273.951060919915 TambergCoin
1418416625, wnm -> jmw - 4502.477966209357 TambergCoin
1408475167, ugo -> ovu - 4524.220947828381 TambergCoin
