1307464160, 30819F300D06092A864886F70D010101050003818D0030818902818100805AAEAE615E7C3CA77A2841771F1A1394407ABEF0D68A949867803D6D15CADD8B7C0E333E0CBA8321FDF435FC88C24AD67C694A4A76F556C7A661A5CA3EBD1F7A209508C6EA77C6FAC49FE1E0451CFA18FB5ADB434FC851F13AC04848E7257FEBC6D060DCBDB13F53B766C069BCF3BEACC717FD699FB66129FBD361D9FC79230203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100DB9C89B6F8AEC3B4B445F5E56E077B645A88A8E28880E66801801D31DD0193CC4C782A20B504D93E4CF95B72F862415B3E0094450DD88CE0C70FA4C988667C009E22D02D1BBAD6DD482DC463CF45DB0310FC280B939D74F4D389945707F40BE9278230058ABF6435963DB9CB40D4D1FBFEF6ADD34E7C840D300C48A48D7B6BED0203010001 - 931.4916494688044 TambergCoin
1250496793, 30819F300D06092A864886F70D010101050003818D0030818902818100BC0AB2A85FF8C0F1399A11DD23884D0041F4B105B8FBFE1B200EDF378DD772B2EB610E39E2F3B0D38E11D50133A47FB33DE3A9B90D79729D408764A603BDA16C3E74272BBEDB0A3A2EA3B12112BEABCC711575617DAE703EC8AE2C055A40BE5E3FD445AD7E52995320881963E58FBC7B4ABF5B0CA0A057619E31CEA5FEB7A0C50203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B41ACE0B57C178159E23D474C71F44CC6314F4B42B3365D7145C22D5790C64FEC8043B8D415DE3BFB74793E373DC86455247B9659D7AA555A531639638717B3009E166C5A6E5F74877C2298B937F6358C33FC76DED49FBD0B73B5FD784EEFAD8A8FE0CC27FD3AD0BD75C3BA81E860C8D422EAAE982483BAC67C05D9276D5278B0203010001 - 3324.7696274559235 TambergCoin
1229028602, 30819F300D06092A864886F70D010101050003818D003081890281810084E7624F4CCE1371C0490783FDA0472BFF002A1B1A06DA447012D71DF891548F0A3848963BE6F5B60ADA464978F9E3E0513636A65CD87598F9F93CC4098725513D801292E77FF2C738D7394317DB29B10125CDEC7E18E04530EF783F4421BAB30D7F33D67322B6E094397550D0C57532217AB271D497E66B4C6AA951AA9275B30203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100E7FE1930CEA5B4D6FDCE6E2CB47DC51C5338D9C89C97C4C8EF3CEA9C5A3BCBB1F96471B3D3140E857AFAD4E5D1B2C9A8DFFF7ECC828A153899F5564333D3753064C6A26997EDBA995481D89CA289015ECE6501B35232DF941CB6BC5DA863C7E341F9A8EC704FE8F2D43BBBBD560F3EC807DEFF73454C4EB5954D1591A41FAE9B0203010001 - 5050.68153099665 TambergCoin
1294954831, 30819F300D06092A864886F70D010101050003818D003081890281810087D4DACB6C40EE79BDA4FE795D27957E5EE017D675AD3149444D079AF8B0F03002736A05631F8B286882E04681D0A34C3D8B723EDC8D6CD414E6EE3973873F48862430D76FB7E0F6EEDCF23A0A2952E8C21B74BBA43923781608DC5E34D1BB762FD3E09ED1F3004F63F4753E78491D307833EE070F14C766EDB29C83C78ADCF50203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810082742D594D402B6622B9FD93A689DD79706A2D5C420A256BE01B4C68B8CD5C0FB82377618004406735F492A4EFD34973B72489E4C56A08A00B99236329181F8B8F5AE52C5F2E977584197FF4E5389E37085D3388265D34721D7A4A78F5782EBF5469CEAECAAB768C27C58A1F890507EDB0F10A94A50A82A6E4E5F1584D1E41D30203010001 - 7475.9366231854 TambergCoin
1517821911, 30819F300D06092A864886F70D010101050003818D0030818902818100AD1AD51915119C9D5A2CD0AF3B516C199E0D3C02B4428FD2B82641CF150B0FC26A72C41FF9173CC6E7717157E1531F8D6D4C6B2639E029430F47ABEB773582D057091E0D48CE0C3672FBC431B97B50CC7C4F017764FE721A5D46E477BF30F0244B83F2277D10BA90869DC2606E6ACBE543BD57F230263C6528030DC366DB66C50203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B316D2D6F6E9ED069F3A6B502A0E90FD485583EB16548D5CC6E9780287E7522C88B682CE255649B356D7DF0220641A6663331A8CD724BCCDF6A38EDAFEBFF6B7B86830D43FCB83286EA853380CF4F061343336DE9F2230A5B3F45732D9F8617B5017F8695FF2D2A1D7D85FAB0B2652C9E97D17BDC53E14ED21CA0E4F1473D2EB0203010001 - 2250.319940265924 TambergCoin
1116008960, 30819F300D06092A864886F70D010101050003818D0030818902818100A9D5AC09CB6E8366479054489A194FD6B3B77B9126FD005863B64C5FBD8EE1CF569FA79E75FE3628FC65D53937A9202EA0865FA21F24795D5EE1DA6E917DE70B99FAA9361D134A4AB11A38502A3715C29AA879FE8E0830AF043B38C6F9E896C8CC6D9429D8D245FA5EA0DF4058500C05B7DDDC2EB569119279AB95E5C77327E90203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B573301B1A72E46A2678890D0EF893E2C5BC7C7CB8CA9D6B9DC470A641E2B05758540DB58AB6E7CDEB052AF4BB5FF2824E59B6D73DCBBD5E851D6DB0F52FC2753AC078BE541907F5585DBDE362DBF05D3775377B6ECEFB7B99922D9327B016FFC9D766EC052007B1AB096A5F3180059D0568B27DCCFED8FE1B372E85E0565AB70203010001 - 5095.181619009895 TambergCoin
1275764788, 30819F300D06092A864886F70D010101050003818D003081890281810095A53DDC3C56BDBAB93FF560B4EC9B3F32A6E079CC0D395A20265DD369A5BCE0A0FEA4160148021E00806EACC0699CA6F0E8E03AC15F52415F9C40D30CC5D364012EADD71A7FDDD0120725AF519725D44608EDE0A52C87BB210CF6C8B2B80A79F31AF37B7EC265E1F3C6574EDB1F86A077DE75894F14F6AF4E096A5AF4EC3F030203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008627F36A57410C1C020EB977489B7BCC983B222701B3D779730F199D0CE189A3D2634D9E97021570C2843AD5BF9619CAB441FAC0170044B6B8048B51C4FC07FC8026621E73C686B54E73709D9D01CE97AB5283C55EE8E563A96999E92BFB09C719FCFB7DF331072741DDE3B90160F7EF82A4E89D5E7B2E679DDDD46A6F84445D0203010001 - 4541.842885748339 TambergCoin
1317822840, 30819F300D06092A864886F70D010101050003818D003081890281810091D573F8DFD62D31E364936EEC744E1CDF26E91CF1B8612124E09AF3A8F0EC31E1EC3F91E62A028F46EBB221E9A28F59E89165CFE406794F6CB0CB714B1D3F9602A24D3113031FF470EB0420FC284DDD9347B368B0787BB8A4B45C6A6E6D6353DCD788133F8FE23FD93AFD5F257CDAD84B703CB28414C385323276AF3A9142FF0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100CE2A8B7E78B70E7001049595BB1CA7C7ED5D137ABEBF9C6103C1EE283C65FE8EE8D9F3705F4B3499353A239F277BDD23304ABE9C490D051136AE5F1CA4A2DD16C212412BF22D2DF89EAE8439A12185996CA9DD7B74D3097C62FBEB418B9E4CD9BC12AC641E858042385ADAA57DC43085A5EBE713FB0631A739B0317F530F894B0203010001 - 7711.0295291259345 TambergCoin
1427519479, 30819F300D06092A864886F70D010101050003818D00308189028181009B1627FF2C48722FB39C2C87E14C650F941E1B1C0323CD1CBBAD8E77D28F7948805A1E20C0447B117020BA656C2667516A117372305D5017B2103133517F1E8EAFC6FFBB603579A819E32B9BD70971AF9D869DFC72F54D5CFAFA2C734562604BB73AE4E588E4DDCD184A82EF41C6B313F91AF3A6F5BBB41C5EA55C9FA01294270203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008B0AF28137805CCCFFA9EF8BDF58F921D8CC10866A39CBA6B344346DDB1B8AB9F479FEA06D92533252B12CDD91225E1FA343F261CF5A6341F3AE2B13F2667B354A4C0E886C527E961193D25B376226B73C9E46A3E2BE0329024855B3A627C17AEB9D362CE5B40B7AA34A7EC8B47F575DB9D4376015C64469A1AB45026EC9139B0203010001 - 8266.837902365321 TambergCoin
1372891021, 30819F300D06092A864886F70D010101050003818D0030818902818100B67221FAF1F8502E4A2615CAE8A7EEB142F01AE731CC5283A0B66DF7D83FB70366B17ECB7D05A721AEBD473142AEF2E3D65392F192CD95FE68D202D01245D3124DA401E16D56076EABF7C41DE096A48FFC0F944A92F75132DEF1DA65EFD285C016EB78376D5BEC0F2012759CC2F6320BBBE1561C1586AF1642C6D696574D43610203010001 -> 30819F300D06092A864886F70D010101050003818D003081890281810089ECFB97F329985F05DD0194CDB0C2AD704C5524E6FA413481E2DEB69339303721CE81BB9A9935CF1B95E4D94CDC729E7A89F94EB2F38DBF09C6881CE6FF4C07BA258978D471A737FF89E31D0CCA2ADFC5F5DCFAC7178D837F8497DDC72E0A58247009877BC5F1B3ADF9A44E5340353CB7760C8EA31498C8581ECF9C907A2AC10203010001 - 6078.504689911864 TambergCoin
1033980969, 30819F300D06092A864886F70D010101050003818D0030818902818100ACD539CFB5E2149FBF1E365C4780EAB5C0C068BF0192660C9BA49D1A0094D65FD7F61B357E4A2F34D09D33AFE651DCCFD52B21BCA63B001F9B436E07BAD14A22EDE4A8E37BA448F2BC75FBD5E16477AE28AD44D581E5F7CDD30F4A7F004A167B4AFBC9F3A3B258FF8389C917D1E8EDD551FA8379692965DC9A9786953AB85DCB0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100B587C387CAAA40CDF55F063971B416324B3D8EAEF49295DC4CE154C34EF1CE037C1B4184C9E43A0080857B320CD8F52CF5768A77DB2407A15D0F5A75C0ACA35D26C859E33998A1F056D31CD2D2549180638AC3A7399B11F29FF0930664957D6ED9A64B72FB5C85089627D5C0FF9CD72AA39846641660636DA27F9B8755C8F6770203010001 - 1141.6986356862076 TambergCoin
1184706189, 30819F300D06092A864886F70D010101050003818D00308189028181009FD2CDD8C52F5DE70731C60195B15A8E3C3E7ED712134EFD74EC24B6F27FBFB1B670079527E8956F61AAD268A80EAF7B23183BD5124ABE7BC2E3D04697EE6E872B31007879A3ABFECC94D65B9058F0607B7CC1E7A760471826AF1689F8E314463851F069F900C1A2222B8BD675785DE02F98EC70DA2B5834323772C53333BF450203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A15F739FD3A737B0DA1936B01CC4FE963626FCED630B1767E8972A05EAC051ACB8DE7BBA34CA689B296B24168EF7F8CD5946AC03BB5D9458C7E00E9569A1A739BB3FC32E043DB5755EDFD4D5DE03D4438445C53A24D71E762BFA699106838F57826689E15177B7BB4DEDF2F3CBA14FC8062E878FC17633C54F9702C14F3BAB5B0203010001 - 6460.60658646369 TambergCoin
1469706945, 30819F300D06092A864886F70D010101050003818D0030818902818100806A0804E0FE9D3F96D7C2E9DD7EBACA290A7BC6CA6A7231B223A2EC0847B460981786B96BD79A01B2146457806AB31D09FB9CC32929EE66F68E5E68887EBFEEB6639B9177A8A145779967E89731E46729F0FBE67620D71B3A78D76AEDF4371EE7BB76286F121BE71C13A53247ABC0BB195546B34A77A165053ABD2969544D130203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008249215152AB92DC1CBF3AF69E018B874BF76783F8F36B07B8C1C492AB90CD237FBDA5D7F0CD16B91D70F61909DF07256327720FCDE529413F8AF57D36DE976C3063B54F649E55C73670CF8667C572DA1DE0A4B181C6660ABE77D1895EC3AD17D33EA0E07D25BA56F024993F882BB4E06492096DE29E2FB35902E8800CDCE32F0203010001 - 4236.6436334397395 TambergCoin
1464767344, 30819F300D06092A864886F70D010101050003818D0030818902818100D9506AD3DCAB3D4FB336A64D3B34455ED01F6F565656A73E173719F5C43F40C12C41F7EC58CDE415990C2A1B815DCC79D2EF91449AE26AE18612FF559A053A8A4349B115CFC0583D548F5625B624B34DA951F4746DD6531ADE7ABB849918B960C3889E284CCF4047F0DA1B4B4085F3AEC5005AEE2138E0F270B29DAD28C061990203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A65B810150DC6E5EE3D6BF81C4DC8DAB8190741E3D63BA6A133F6D40CCE179340865E175CA88693E9D44077734DEB7208DC7ECBCCDABB1315B926DD79DB432E5E8E6C9F114D34921A2C7A8AE1CF023CAF3619C98D64F2ADB71C9E75EC5CF6607DDC58D6E89ABB45E2FFD6CACD93177351D320B09B7CD4AC42AD10602FFC3158D0203010001 - 580.111899033248 TambergCoin
1010323320, 30819F300D06092A864886F70D010101050003818D0030818902818100A36C9D4622F990B00C0930B81409DF86FBC7C84186F8CAE022DA24CB368306A3433B69C9498B2CE62A9CAECC2047FD157FB873E6F52AD7B04F3F29463C399CA32591C568689082A2323E962C8BF00ADBD1AA8817E68C30A997DB247522297473750507D6B7C39625D475E0EB72A57143D979F71965E79C5CD2BE0FA349B397990203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100D23687C8F83B98662F696769FE0D2CD42DA862E6D9515A24C9939F72D6F44B5E49F2A14C9089AEC676599F4F526E95F588FDC062019119E38F43662EA0FF3A5009B07A97F9C7938BBA918CF6089D85113FBA5DE64F2D728C93AA66B50DB24B62E34792BA832FC028ED872F62B2F6F053A360D0B5F751B84BF8AF6D50D92FD3E50203010001 - 6790.596918891393 TambergCoin
1289425343, 30819F300D06092A864886F70D010101050003818D0030818902818100995D9C85A01AE82879D39E670450E5CFDB03686BF7300F34FB0AB9BD24D90575BEFD2B807F234C2443E7AE55977E2C34278E2A90A0E9C4598F9DF32E2A8C68884AF9B89B273D33999048AA080284F724B5F4B095326EDE4FBC1E3254404FFAE5FE67D7EDF630D74D2023EAD0087013C6FEE30FEDE9AFE9856DA9CFC1B092FB970203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100A5150E72F1A061659C8BF087C89B51C556E0F77ACCA9F7E907FFFEAD2C642EB25228F18C40C067019D44EEF6F5F9D2310F6C1A977447BCECCE25D57268326087F29146E69DB77ED774C821CCBB69A691CCED6C46CC70BAAF00A5B4EA15DCBC1A5C1F12459F11F829BF0CD8B0CF292E6A7C323594FC2DE881A487A77F900CC2DD0203010001 - 3944.5293248128714 TambergCoin
1002123734, 30819F300D06092A864886F70D010101050003818D0030818902818100C2FCBB97C21D239D4FCD4A7A71DF245CDA8AE1C211A1D22ACFB69841E31506965D03CAB25A6AFB6422AFD1D243306A513BDCF8B15497108333B8BA0CAEEC331ED623F27A9A27717C63EEB1F46F84B1C29CF37AAA231CC72F6B0C96D7E962373E78B0B3EC4EF1379370C712CB84EE1639B5ED4AF41736DB613D3B907B04B247E30203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008985A80A1DDA4C9D9392527F2C1ED09D2DEDA996E50BDE7660DAF7431345834FB37ABF6286A5CA1FB2B618432CDACAD1EEA375AA2B98D3D7642D5E2ED1250E94DB9CB8C052C0B52D6859C7DBB46777109FD352DF7C0D20AA0E1FC931C595E323211C62C3421C0425D1759A9604202615B1A3367812C973F9EFB19CB80DD159750203010001 - 6854.34149156852 TambergCoin
1159148656, 30819F300D06092A864886F70D010101050003818D0030818902818100AC5EBB949FC2564CABA3169BED7051574811F85A49891F13364D8FE7735291A7A56D3CE05C04A670FD770821D28B667F73119B3762056CCB0E87AE6B25058333D86EBD3473968633A126E823E686EA0D8155C209530B7F50E1A4CC7C4119583A4EB43BB203B5F31A3039DEFD4C8929093A30AA2E883C3906892AE1DB50D154990203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008B333BB723E311A2A31A1D5F9E407046961B2F68C36DB32DC0D6D544047F3BCA6744612D239BD12F9A57F75FA27CE33DD70919B96CB167D062F587B8739B669886A6F20E33EC50091CE1AF5ABF2D4CD98368FF33E1798B62ED3E7BE1E8AF0890B8AE46375D033127480ECA5933D066621B96CFC2D7B4E5D2F9088764E1345C150203010001 - 839.7469786990132 TambergCoin
1357987425, 30819F300D06092A864886F70D010101050003818D0030818902818100881EF2FBF807D40C0B8287B40123D612CEB92BB50F9D328C0E9816634BAE754E30A04B3A0BE98CBD8482119CA05A60611B638BA7E72709D1D199D883EC8C49593CF942541B7029917EE306CD34887FC7193CBB4AD953A5F3F8C96E18ABDDFA7A40B8C0611C0EA2DE51805A681D911157286999A82536CCBD6D1FA2069E0C26630203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008564E03A5C6EC3ED4E9094C01BAF1376347AD885776D50F02A6537C9B032A487099AB5B1460A19B9015844C0E5FF70389277B9E3A37DDB66E4EFDF0F162AD3460C6370A1496D71E10F8D50EA9BD61A3C55F865DFF292F18C8DB2A17707395DF3050137125C35A79DFBD632F71FB9AB056B52D84D48CF9EC84E08EED7EC83048D0203010001 - 7040.689557340432 TambergCoin
1049509023, 30819F300D06092A864886F70D010101050003818D00308189028181008B50945711F4994E4C5EC8CF773781340F595942565B974999E9696EECDDB1C427E60E29F61E623FBE0DB1E134EB56413658F08508352D1884310DB6DE2E84EEE6FC636865D220CD63124649983262C71723A24618A1F1D2A0BE6606325EB44B037E65D6B0BE32BA7B7F44045676056B35242A45AB76574AEBE7974C8C4A219D0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181008A5296525194AE4F6AB623227DC2B6C8C0D34E6F5715E5843A1498B4846194D36DD0F161EF405CB9EA7BD9DF18625D911E29D816ACFA7F5C08AC72376D9ABF1309FA92255E8410A7B6E9E2AE5CDB6F4081CA6644FA503E19A52DC3CFE5DE4005F9CC1E65DF25A97DE3CA2FF80F3CD6CADB4A7EDF70340BEC77B2C14EAE36BF1F0203010001 - 3555.4379019519642 TambergCoin
1463062181, 30819F300D06092A864886F70D010101050003818D0030818902818100CD3125A6D8A530B5DC5F9AAA42116C20BA5B09A627EF52B044518E76AA4D01F2A88DD8CAB3AE7B1093E14332A3BFDFACB9EC8A857606F1D8D0A856900ACC3FA29CC22D60B6B26EC28BFF6B9A5384B87B75B0EF8501D9C2DB479A28E3A8C355B50357983551B482DB76899A8073CFC5390B6BEAD24CCCB111A9811D841BD0DCEB0203010001 -> 30819F300D06092A864886F70D010101050003818D00308189028181009744198472FC3E5EAE94F3CD591D76B07D443964D0D13C6CDD7065352040435FCF37BD493ACE8F971B7EACB944F2B95A0872CEF990B3F821A741E485E4700D3A2FA042ACF2F83080F88F23E1C66FBF4B68F37035F7C21FCC5163131F30F6BA9E09CF7809E17DA7C9DE270E7C01BE01B6DD41E5B13281F5B5466001FC0EC614910203010001 - 1865.6312411135898 TambergCoin
1269526832, 30819F300D06092A864886F70D010101050003818D0030818902818100860F4D037D4FEC7314D799BC0AA2917A6805EA03E95D50B9C9F1993884993E59BF504B5D4361C4BA9A79529AA52A48DD472BFB247BF3176A421AA6B0E462AD20D76085AC6DA6EC91D74228CCB3FF100716B16DC70E66916B9D0DE23029359EB0F9E10DAF3D4882EED563643E80722DEC6F0D37BE3E5048EF8FBBB1EAC8DA335F0203010001 -> 30819F300D06092A864886F70D010101050003818D0030818902818100820CBCF60A438277A4536EDCE226EBD12EF6DDA1A17D4F56110081D61EB3340E02C84B4BC7DCD8DA1CBFE16CE20BDE7FCAEA535822A1F0B32DC1B4B0E199FFF008566848ED315CD7A6802DE329246A346B122FF2AC58EF33306CDEB57C62CFE97F735FAD11CAE4BD969D14E66517EEDB12371B79EACAF73D539F412ACB3094670203010001 - 6182.759466163256 TambergCoin
